player_x,rock_x,rock_y,dx,rock_speed,action
0.578,0.74,-0.24153846153846154,0.5,0.5833333333333334,0,2
0.592,0.74,-0.22807692307692307,0.5,0.5833333333333334,0,2
0.606,0.5,-0.2123076923076923,0.0,0.4166666666666667,0,2
0.62,0.74,-0.20115384615384616,0.0,0.5833333333333334,0,2
0.634,0.74,-0.18769230769230769,0.0,0.5833333333333334,0,2
0.648,0.74,-0.17423076923076924,0.0,0.5833333333333334,0,2
0.662,0.74,-0.16076923076923078,0.0,0.5833333333333334,0,2
0.662,0.74,-0.1473076923076923,0.0,0.5833333333333334,0,1
0.662,0.74,-0.13384615384615384,0.0,0.5833333333333334,0,1
0.662,0.74,-0.12038461538461538,0.0,0.5833333333333334,0,1
0.662,0.74,-0.10692307692307693,0.0,0.5833333333333334,0,1
0.662,0.74,-0.09346153846153846,0.0,0.5833333333333334,0,1
0.662,0.74,-0.08,0.0,0.5833333333333334,0,1
0.662,0.74,-0.06653846153846153,0.0,0.5833333333333334,0,1
0.662,0.74,-0.05307692307692308,0.0,0.5833333333333334,0,1
0.662,0.74,-0.039615384615384615,0.0,0.5833333333333334,0,1
0.662,0.74,-0.026153846153846153,0.0,0.5833333333333334,0,1
0.648,0.74,-0.012692307692307692,0.0,0.5833333333333334,0,0
0.634,0.74,0.0007692307692307692,0.0,0.5833333333333334,0,0
0.62,0.74,0.01423076923076923,0.0,0.5833333333333334,0,0
0.606,0.74,0.027692307692307693,0.5,0.5833333333333334,0,0
0.592,0.74,0.04115384615384615,0.5,0.5833333333333334,0,0
0.578,0.74,0.054615384615384614,0.5,0.5833333333333334,0,0
0.564,0.74,0.06807692307692308,0.5,0.5833333333333334,0,0
0.55,0.74,0.08153846153846153,0.5,0.5833333333333334,0,0
0.536,0.74,0.095,0.5,0.5833333333333334,0,0
0.522,0.74,0.10846153846153846,0.5,0.5833333333333334,0,0
0.522,0.74,0.12192307692307693,0.5,0.5833333333333334,0,1
0.522,0.74,0.13538461538461538,0.5,0.5833333333333334,0,1
0.522,0.74,0.14884615384615385,0.5,0.5833333333333334,0,1
0.522,0.74,0.16230769230769232,0.5,0.5833333333333334,0,1
0.522,0.74,0.17576923076923076,0.5,0.5833333333333334,0,1
0.522,0.74,0.18923076923076923,0.5,0.5833333333333334,0,1
0.522,0.74,0.2026923076923077,0.5,0.5833333333333334,0,1
0.536,0.74,0.21615384615384614,0.5,0.5833333333333334,0,2
0.55,0.74,0.2296153846153846,0.5,0.5833333333333334,0,2
0.564,0.74,0.24307692307692308,0.5,0.5833333333333334,0,2
0.578,0.74,0.25653846153846155,0.5,0.5833333333333334,0,2
0.592,0.74,0.27,0.5,0.5833333333333334,0,2
0.606,0.74,0.2834615384615385,0.5,0.5833333333333334,0,2
0.606,0.74,0.2969230769230769,0.5,0.5833333333333334,0,1
0.606,0.74,0.31038461538461537,0.5,0.5833333333333334,0,1
0.606,0.74,0.32384615384615384,0.5,0.5833333333333334,0,1
0.606,0.74,0.3373076923076923,0.5,0.5833333333333334,0,1
0.606,0.74,0.3507692307692308,0.5,0.5833333333333334,0,1
0.606,0.74,0.36423076923076925,0.5,0.5833333333333334,0,1
0.606,0.74,0.3776923076923077,0.5,0.5833333333333334,0,1
0.606,0.74,0.39115384615384613,0.5,0.5833333333333334,0,1
0.606,0.74,0.4046153846153846,0.5,0.5833333333333334,0,1
0.606,0.74,0.41807692307692307,0.5,0.5833333333333334,0,1
0.592,0.74,0.43153846153846154,0.5,0.5833333333333334,0,0
0.578,0.74,0.445,0.5,0.5833333333333334,0,0
0.564,0.74,0.4584615384615385,0.5,0.5833333333333334,0,0
0.55,0.74,0.47192307692307695,0.5,0.5833333333333334,0,0
0.536,0.74,0.48538461538461536,0.5,0.5833333333333334,0,0
0.522,0.74,0.49884615384615383,0.5,0.5833333333333334,0,0
0.508,0.74,0.5123076923076924,0.5,0.5833333333333334,0,0
0.494,0.74,0.5257692307692308,0.5,0.5833333333333334,0,0
0.48,0.74,0.5392307692307692,0.5,0.5833333333333334,0,0
0.466,0.74,0.5526923076923077,0.5,0.5833333333333334,0,0
0.452,0.74,0.5661538461538461,0.5,0.5833333333333334,0,0
0.438,0.74,0.5796153846153846,0.5,0.5833333333333334,0,0
0.424,0.74,0.5930769230769231,0.5,0.5833333333333334,0,0
0.41,0.74,0.6065384615384616,0.5,0.5833333333333334,0,0
0.396,0.74,0.62,0.5,0.5833333333333334,0,0
0.382,0.74,0.6334615384615384,0.5,0.5833333333333334,0,0
0.368,0.74,0.6469230769230769,1.0,0.5833333333333334,0,0
0.354,0.74,0.6603846153846153,1.0,0.5833333333333334,0,0
0.34,0.74,0.6738461538461539,1.0,0.5833333333333334,0,0
0.326,0.74,0.6873076923076923,1.0,0.5833333333333334,0,0
0.312,0.74,0.7007692307692308,1.0,0.5833333333333334,0,0
0.298,0.74,0.7142307692307692,1.0,0.5833333333333334,0,0
0.284,0.74,0.7276923076923076,1.0,0.5833333333333334,0,0
0.27,0.74,0.7411538461538462,1.0,0.5833333333333334,0,0
0.256,0.74,0.7546153846153846,1.0,0.5833333333333334,0,0
0.242,0.74,0.7680769230769231,1.0,0.5833333333333334,0,0
0.228,0.74,0.7815384615384615,1.0,0.5833333333333334,0,0
0.214,0.74,0.795,1.0,0.5833333333333334,0,0
0.2,0.74,0.8084615384615385,1.0,0.5833333333333334,0,0
0.2,0.74,0.821923076923077,1.0,0.5833333333333334,0,1
0.2,0.74,0.8353846153846154,1.0,0.5833333333333334,0,1
0.2,0.74,0.8488461538461538,1.0,0.5833333333333334,0,1
0.2,0.74,0.8623076923076923,1.0,0.5833333333333334,0,1
0.2,0.74,0.8757692307692307,1.0,0.5833333333333334,0,1
0.2,0.74,0.8892307692307693,1.0,0.5833333333333334,0,1
0.2,0.74,0.9026923076923077,1.0,0.5833333333333334,0,1
0.2,0.74,0.9161538461538462,1.0,0.5833333333333334,0,1
0.2,0.74,0.9296153846153846,1.0,0.5833333333333334,0,1
0.2,0.5,0.8234615384615385,0.5,0.5833333333333334,0,1
0.2,0.5,0.8369230769230769,0.5,0.5833333333333334,0,1
0.2,0.5,0.8503846153846154,0.5,0.5833333333333334,0,1
0.2,0.5,0.8638461538461538,0.5,0.5833333333333334,0,1
0.2,0.5,0.8773076923076923,0.5,0.5833333333333334,0,1
0.2,0.5,0.8907692307692308,0.5,0.5833333333333334,0,1
0.2,0.5,0.9042307692307693,0.5,0.5833333333333334,0,1
0.2,0.5,0.9176923076923077,0.5,0.5833333333333334,0,1
0.2,0.5,0.9311538461538461,0.5,0.5833333333333334,0,1
0.2,0.5,0.7742307692307693,0.5,0.4166666666666667,0,1
0.2,0.5,0.7846153846153846,0.5,0.4166666666666667,0,1
0.2,0.5,0.795,0.5,0.4166666666666667,0,1
0.2,0.5,0.8053846153846154,0.5,0.4166666666666667,0,1
0.2,0.5,0.8157692307692308,0.5,0.4166666666666667,0,1
0.2,0.5,0.8261538461538461,0.5,0.4166666666666667,0,1
0.2,0.5,0.8365384615384616,0.5,0.4166666666666667,0,1
0.2,0.5,0.8469230769230769,0.5,0.4166666666666667,0,1
0.2,0.5,0.8573076923076923,0.5,0.4166666666666667,0,1
0.2,0.5,0.8676923076923077,0.5,0.4166666666666667,0,1
0.2,0.5,0.8780769230769231,0.5,0.4166666666666667,0,1
0.214,0.5,0.8884615384615384,0.5,0.4166666666666667,0,2
0.228,0.5,0.8988461538461539,0.5,0.4166666666666667,0,2
0.242,0.5,0.9092307692307692,0.5,0.4166666666666667,0,2
0.256,0.5,0.9196153846153846,0.5,0.4166666666666667,0,2
0.27,0.5,0.93,0.5,0.4166666666666667,0,2
0.284,0.74,0.043076923076923075,1.0,0.75,1,2
0.298,0.74,0.05961538461538462,1.0,0.75,1,2
0.312,0.74,0.07615384615384616,1.0,0.75,1,2
0.312,0.74,0.0926923076923077,1.0,0.75,1,1
0.312,0.74,0.10923076923076923,1.0,0.75,1,1
0.312,0.74,0.12576923076923077,1.0,0.75,1,1
0.312,0.74,0.1423076923076923,1.0,0.75,1,1
0.312,0.74,0.15884615384615386,1.0,0.75,1,1
0.312,0.74,0.1753846153846154,1.0,0.75,1,1
0.312,0.74,0.19192307692307692,1.0,0.75,1,1
0.312,0.74,0.20846153846153845,1.0,0.75,1,1
0.326,0.74,0.225,1.0,0.75,1,2
0.34,0.74,0.24153846153846154,1.0,0.75,1,2
0.354,0.74,0.2580769230769231,1.0,0.75,1,2
0.368,0.74,0.2746153846153846,1.0,0.75,1,2
0.382,0.74,0.29115384615384615,0.5,0.75,1,2
0.396,0.74,0.3076923076923077,0.5,0.75,1,2
0.41,0.74,0.3242307692307692,0.5,0.75,1,2
0.424,0.74,0.34076923076923077,0.5,0.75,1,2
0.438,0.74,0.3573076923076923,0.5,0.75,1,2
0.452,0.74,0.37384615384615383,0.5,0.75,1,2
0.452,0.74,0.3903846153846154,0.5,0.75,1,1
0.452,0.74,0.40692307692307694,0.5,0.75,1,1
0.452,0.74,0.42346153846153844,0.5,0.75,1,1
0.452,0.74,0.44,0.5,0.75,1,1
0.452,0.74,0.45653846153846156,0.5,0.75,1,1
0.452,0.74,0.47307692307692306,0.5,0.75,1,1
0.466,0.74,0.4896153846153846,0.5,0.75,1,2
0.48,0.74,0.5061538461538462,0.5,0.75,1,2
0.494,0.74,0.5226923076923077,0.5,0.75,1,2
0.508,0.74,0.5392307692307692,0.5,0.75,1,2
0.522,0.74,0.5557692307692308,0.5,0.75,1,2
0.522,0.74,0.5723076923076923,0.5,0.75,1,1
0.522,0.74,0.5888461538461538,0.5,0.75,1,1
0.522,0.74,0.6053846153846154,0.5,0.75,1,1
0.522,0.74,0.6219230769230769,0.5,0.75,1,1
0.522,0.74,0.6384615384615384,0.5,0.75,1,1
0.522,0.74,0.655,0.5,0.75,1,1
0.522,0.74,0.6715384615384615,0.5,0.75,1,1
0.522,0.74,0.688076923076923,0.5,0.75,1,1
0.522,0.74,0.7046153846153846,0.5,0.75,1,1
0.522,0.74,0.7211538461538461,0.5,0.75,1,1
0.522,0.74,0.7376923076923076,0.5,0.75,1,1
0.522,0.74,0.7542307692307693,0.5,0.75,1,1
0.522,0.74,0.7707692307692308,0.5,0.75,1,1
0.536,0.74,0.7873076923076923,0.5,0.75,1,2
0.55,0.74,0.8038461538461539,0.5,0.75,1,2
0.564,0.74,0.8203846153846154,0.5,0.75,1,2
0.578,0.74,0.8369230769230769,0.5,0.75,1,2
0.592,0.74,0.8534615384615385,0.5,0.75,1,2
0.606,0.74,0.87,0.5,0.75,1,2
0.606,0.74,0.8865384615384615,0.5,0.75,1,1
0.606,0.74,0.9030769230769231,0.5,0.75,1,1
0.606,0.74,0.9196153846153846,0.5,0.75,1,1
0.606,0.74,0.9361538461538461,0.5,0.75,1,1
0.606,0.26,0.7161538461538461,-0.5,0.75,0,1
0.606,0.26,0.7326923076923076,-0.5,0.75,0,1
0.606,0.26,0.7492307692307693,-0.5,0.75,0,1
0.606,0.26,0.7657692307692308,-0.5,0.75,0,1
0.606,0.26,0.7823076923076923,-0.5,0.75,0,1
0.606,0.26,0.7988461538461539,-0.5,0.75,0,1
0.606,0.26,0.8153846153846154,-0.5,0.75,0,1
0.606,0.26,0.8319230769230769,-0.5,0.75,0,1
0.606,0.26,0.8484615384615385,-0.5,0.75,0,1
0.606,0.26,0.865,-0.5,0.75,0,1
0.606,0.26,0.8815384615384615,-0.5,0.75,0,1
0.606,0.26,0.8980769230769231,-0.5,0.75,0,1
0.606,0.26,0.9146153846153846,-0.5,0.75,0,1
0.606,0.26,0.9311538461538461,-0.5,0.75,0,1
0.606,0.74,0.1396153846153846,0.5,0.4166666666666667,0,1
0.606,0.74,0.15,0.5,0.4166666666666667,0,1
0.606,0.74,0.16038461538461538,0.5,0.4166666666666667,0,1
0.606,0.74,0.17076923076923076,0.5,0.4166666666666667,0,1
0.592,0.74,0.18115384615384617,0.5,0.4166666666666667,0,0
0.578,0.74,0.19153846153846155,0.5,0.4166666666666667,0,0
0.564,0.74,0.20192307692307693,0.5,0.4166666666666667,0,0
0.55,0.74,0.2123076923076923,0.5,0.4166666666666667,0,0
0.536,0.74,0.2226923076923077,0.5,0.4166666666666667,0,0
0.522,0.74,0.23307692307692307,0.5,0.4166666666666667,0,0
0.522,0.74,0.24346153846153845,0.5,0.4166666666666667,0,1
0.522,0.74,0.25384615384615383,0.5,0.4166666666666667,0,1
0.522,0.74,0.2642307692307692,0.5,0.4166666666666667,0,1
0.522,0.74,0.2746153846153846,0.5,0.4166666666666667,0,1
0.522,0.74,0.285,0.5,0.4166666666666667,0,1
0.522,0.74,0.2953846153846154,0.5,0.4166666666666667,0,1
0.522,0.74,0.3057692307692308,0.5,0.4166666666666667,0,1
0.522,0.74,0.3161538461538462,0.5,0.4166666666666667,0,1
0.522,0.74,0.32653846153846156,0.5,0.4166666666666667,0,1
0.536,0.74,0.33692307692307694,0.5,0.4166666666666667,0,2
0.55,0.74,0.3473076923076923,0.5,0.4166666666666667,0,2
0.564,0.74,0.3576923076923077,0.5,0.4166666666666667,0,2
0.578,0.74,0.3680769230769231,0.5,0.4166666666666667,0,2
0.592,0.74,0.37846153846153846,0.5,0.4166666666666667,0,2
0.606,0.74,0.38884615384615384,0.5,0.4166666666666667,0,2
0.62,0.74,0.3992307692307692,0.0,0.4166666666666667,0,2
0.634,0.74,0.4096153846153846,0.0,0.4166666666666667,0,2
0.634,0.74,0.42,0.0,0.4166666666666667,0,1
0.634,0.74,0.43038461538461537,0.0,0.4166666666666667,0,1
0.634,0.74,0.44076923076923075,0.0,0.4166666666666667,0,1
0.634,0.74,0.4511538461538461,0.0,0.4166666666666667,0,1
0.634,0.74,0.46153846153846156,0.0,0.4166666666666667,0,1
0.634,0.74,0.47192307692307695,0.0,0.4166666666666667,0,1
0.62,0.74,0.4823076923076923,0.0,0.4166666666666667,0,0
0.606,0.74,0.4926923076923077,0.5,0.4166666666666667,0,0
0.592,0.74,0.5030769230769231,0.5,0.4166666666666667,0,0
0.578,0.74,0.5134615384615384,0.5,0.4166666666666667,0,0
0.564,0.74,0.5238461538461539,0.5,0.4166666666666667,0,0
0.55,0.74,0.5342307692307692,0.5,0.4166666666666667,0,0
0.536,0.74,0.5446153846153846,0.5,0.4166666666666667,0,0
0.522,0.74,0.555,0.5,0.4166666666666667,0,0
0.508,0.74,0.5653846153846154,0.5,0.4166666666666667,0,0
0.494,0.74,0.5757692307692308,0.5,0.4166666666666667,0,0
0.48,0.74,0.5861538461538461,0.5,0.4166666666666667,0,0
0.466,0.74,0.5965384615384616,0.5,0.4166666666666667,0,0
0.452,0.74,0.6069230769230769,0.5,0.4166666666666667,0,0
0.438,0.74,0.6173076923076923,0.5,0.4166666666666667,0,0
0.424,0.74,0.6276923076923077,0.5,0.4166666666666667,0,0
0.41,0.74,0.6380769230769231,0.5,0.4166666666666667,0,0
0.41,0.74,0.6484615384615384,0.5,0.4166666666666667,0,1
0.41,0.74,0.6588461538461539,0.5,0.4166666666666667,0,1
0.41,0.74,0.6692307692307692,0.5,0.4166666666666667,0,1
0.41,0.74,0.6796153846153846,0.5,0.4166666666666667,0,1
0.41,0.74,0.69,0.5,0.4166666666666667,0,1
0.41,0.74,0.7003846153846154,0.5,0.4166666666666667,0,1
0.41,0.74,0.7107692307692308,0.5,0.4166666666666667,0,1
0.41,0.74,0.7211538461538461,0.5,0.4166666666666667,0,1
0.41,0.74,0.7315384615384616,0.5,0.4166666666666667,0,1
0.424,0.74,0.7419230769230769,0.5,0.4166666666666667,0,2
0.438,0.74,0.7523076923076923,0.5,0.4166666666666667,0,2
0.452,0.74,0.7626923076923077,0.5,0.4166666666666667,0,2
0.466,0.74,0.7730769230769231,0.5,0.4166666666666667,0,2
0.48,0.74,0.7834615384615384,0.5,0.4166666666666667,0,2
0.494,0.74,0.7938461538461539,0.5,0.4166666666666667,0,2
0.508,0.74,0.8042307692307692,0.5,0.4166666666666667,0,2
0.522,0.74,0.8146153846153846,0.5,0.4166666666666667,0,2
0.536,0.74,0.825,0.5,0.4166666666666667,0,2
0.536,0.74,0.8353846153846154,0.5,0.4166666666666667,0,1
0.536,0.74,0.8457692307692307,0.5,0.4166666666666667,0,1
0.536,0.74,0.8561538461538462,0.5,0.4166666666666667,0,1
0.536,0.74,0.8665384615384616,0.5,0.4166666666666667,0,1
0.536,0.74,0.8769230769230769,0.5,0.4166666666666667,0,1
0.536,0.74,0.8873076923076924,0.5,0.4166666666666667,0,1
0.536,0.74,0.8976923076923077,0.5,0.4166666666666667,0,1
0.536,0.74,0.9080769230769231,0.5,0.4166666666666667,0,1
0.536,0.74,0.9184615384615384,0.5,0.4166666666666667,0,1
0.536,0.74,0.9288461538461539,0.5,0.4166666666666667,0,1
0.536,0.74,0.9392307692307692,0.5,0.4166666666666667,0,1
0.536,0.74,0.8319230769230769,0.5,0.6666666666666666,0,1
0.536,0.74,0.8469230769230769,0.5,0.6666666666666666,0,1
0.522,0.74,0.8619230769230769,0.5,0.6666666666666666,0,0
0.508,0.74,0.8769230769230769,0.5,0.6666666666666666,0,0
0.494,0.74,0.8919230769230769,0.5,0.6666666666666666,0,0
0.48,0.74,0.9069230769230769,0.5,0.6666666666666666,0,0
0.466,0.74,0.921923076923077,0.5,0.6666666666666666,0,0
0.466,0.74,0.936923076923077,0.5,0.6666666666666666,0,1
0.466,0.26,0.7434615384615385,-0.5,0.5833333333333334,1,1
0.466,0.26,0.7569230769230769,-0.5,0.5833333333333334,1,1
0.466,0.26,0.7703846153846153,-0.5,0.5833333333333334,1,1
0.466,0.26,0.7838461538461539,-0.5,0.5833333333333334,1,1
0.466,0.26,0.7973076923076923,-0.5,0.5833333333333334,1,1
0.466,0.26,0.8107692307692308,-0.5,0.5833333333333334,1,1
0.466,0.26,0.8242307692307692,-0.5,0.5833333333333334,1,1
0.466,0.26,0.8376923076923077,-0.5,0.5833333333333334,1,1
0.466,0.26,0.8511538461538461,-0.5,0.5833333333333334,1,1
0.48,0.26,0.8646153846153846,-0.5,0.5833333333333334,1,2
0.494,0.26,0.8780769230769231,-0.5,0.5833333333333334,1,2
0.508,0.26,0.8915384615384615,-0.5,0.5833333333333334,1,2
0.522,0.26,0.905,-0.5,0.5833333333333334,1,2
0.536,0.26,0.9184615384615384,-0.5,0.5833333333333334,1,2
0.55,0.26,0.931923076923077,-0.5,0.5833333333333334,1,2
0.564,0.5,-0.3261538461538461,0.0,0.5833333333333334,1,2
0.578,0.5,-0.3126923076923077,0.0,0.5833333333333334,1,2
0.592,0.5,-0.29923076923076924,0.0,0.5833333333333334,1,2
0.592,0.5,-0.2857692307692308,0.0,0.5833333333333334,1,1
0.592,0.5,-0.2723076923076923,0.0,0.5833333333333334,1,1
0.592,0.5,-0.25884615384615384,0.0,0.5833333333333334,1,1
0.592,0.5,-0.2453846153846154,0.0,0.5833333333333334,1,1
0.592,0.5,-0.23192307692307693,0.0,0.5833333333333334,1,1
0.606,0.5,-0.21846153846153846,0.0,0.5833333333333334,1,2
0.62,0.5,-0.205,-0.5,0.5833333333333334,1,2
0.634,0.5,-0.19153846153846155,-0.5,0.5833333333333334,1,2
0.648,0.5,-0.17807692307692308,-0.5,0.5833333333333334,1,2
0.662,0.5,-0.1646153846153846,-0.5,0.5833333333333334,1,2
0.676,0.5,-0.15115384615384617,-0.5,0.5833333333333334,1,2
0.676,0.5,-0.1376923076923077,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.12423076923076923,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.11076923076923077,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.0973076923076923,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.08384615384615385,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.07038461538461538,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.05692307692307692,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.04346153846153846,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.03,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.01653846153846154,-0.5,0.5833333333333334,1,1
0.676,0.5,-0.003076923076923077,-0.5,0.5833333333333334,1,1
0.676,0.5,0.010384615384615384,-0.5,0.5833333333333334,1,1
0.662,0.5,0.023846153846153847,-0.5,0.5833333333333334,1,0
0.648,0.74,0.03769230769230769,0.0,0.6666666666666666,0,0
0.634,0.74,0.05269230769230769,0.0,0.6666666666666666,0,0
0.62,0.74,0.06769230769230769,0.0,0.6666666666666666,0,0
0.606,0.74,0.08269230769230769,0.5,0.6666666666666666,0,0
0.592,0.74,0.09769230769230769,0.5,0.6666666666666666,0,0
0.578,0.74,0.11269230769230769,0.5,0.6666666666666666,0,0
0.564,0.74,0.1276923076923077,0.5,0.6666666666666666,0,0
0.55,0.74,0.1426923076923077,0.5,0.6666666666666666,0,0
0.536,0.74,0.1576923076923077,0.5,0.6666666666666666,0,0
0.522,0.74,0.1726923076923077,0.5,0.6666666666666666,0,0
0.508,0.74,0.18769230769230769,0.5,0.6666666666666666,0,0
0.494,0.74,0.2026923076923077,0.5,0.6666666666666666,0,0
0.48,0.74,0.21769230769230768,0.5,0.6666666666666666,0,0
0.466,0.74,0.2326923076923077,0.5,0.6666666666666666,0,0
0.466,0.74,0.24769230769230768,0.5,0.6666666666666666,0,1
0.466,0.74,0.26269230769230767,0.5,0.6666666666666666,0,1
0.466,0.74,0.2776923076923077,0.5,0.6666666666666666,0,1
0.48,0.74,0.2926923076923077,0.5,0.6666666666666666,0,2
0.494,0.74,0.3076923076923077,0.5,0.6666666666666666,0,2
0.508,0.74,0.32269230769230767,0.5,0.6666666666666666,0,2
0.508,0.74,0.3376923076923077,0.5,0.6666666666666666,0,1
0.508,0.74,0.3526923076923077,0.5,0.6666666666666666,0,1
0.508,0.74,0.3676923076923077,0.5,0.6666666666666666,0,1
0.508,0.74,0.38269230769230766,0.5,0.6666666666666666,0,1
0.508,0.74,0.3976923076923077,0.5,0.6666666666666666,0,1
0.508,0.74,0.4126923076923077,0.5,0.6666666666666666,0,1
0.508,0.74,0.4276923076923077,0.5,0.6666666666666666,0,1
0.508,0.74,0.4426923076923077,0.5,0.6666666666666666,0,1
0.522,0.74,0.4576923076923077,0.5,0.6666666666666666,0,2
0.536,0.74,0.4726923076923077,0.5,0.6666666666666666,0,2
0.55,0.74,0.4876923076923077,0.5,0.6666666666666666,0,2
0.564,0.74,0.5026923076923077,0.5,0.6666666666666666,0,2
0.578,0.74,0.5176923076923077,0.5,0.6666666666666666,0,2
0.592,0.74,0.5326923076923077,0.5,0.6666666666666666,0,2
0.606,0.74,0.5476923076923077,0.5,0.6666666666666666,0,2
0.606,0.74,0.5626923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.5776923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.5926923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.6076923076923076,0.5,0.6666666666666666,0,1
0.606,0.74,0.6226923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.6376923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.6526923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.6676923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.6826923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.6976923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.7126923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.7276923076923076,0.5,0.6666666666666666,0,1
0.606,0.74,0.7426923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.7576923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.7726923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.7876923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.8026923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.8176923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.8326923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.8476923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.8626923076923076,0.5,0.6666666666666666,0,1
0.606,0.74,0.8776923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.8926923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.9076923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.9226923076923077,0.5,0.6666666666666666,0,1
0.606,0.74,0.9376923076923077,0.5,0.6666666666666666,0,1
0.606,0.26,0.9080769230769231,-0.5,0.6666666666666666,0,1
0.62,0.26,0.9230769230769231,-1.0,0.6666666666666666,0,2
0.634,0.26,0.938076923076923,-1.0,0.6666666666666666,0,2
0.648,0.5,0.8988461538461539,-0.5,0.5833333333333334,1,2
0.662,0.5,0.9123076923076923,-0.5,0.5833333333333334,1,2
0.676,0.5,0.9257692307692308,-0.5,0.5833333333333334,1,2
0.69,0.5,0.9392307692307692,-0.5,0.5833333333333334,1,2
0.704,0.74,1.0576923076923077,0.0,0.6666666666666666,0,2
0.718,0.74,-0.37846153846153846,0.0,0.8333333333333334,0,2
0.718,0.74,-0.36038461538461536,0.0,0.8333333333333334,0,1
0.718,0.74,-0.3423076923076923,0.0,0.8333333333333334,0,1
0.718,0.74,-0.3242307692307692,0.0,0.8333333333333334,0,1
0.718,0.74,-0.30615384615384617,0.0,0.8333333333333334,0,1
0.718,0.74,-0.28807692307692306,0.0,0.8333333333333334,0,1
0.718,0.74,-0.27,0.0,0.8333333333333334,0,1
0.718,0.74,-0.2519230769230769,0.0,0.8333333333333334,0,1
0.718,0.74,-0.23384615384615384,0.0,0.8333333333333334,0,1
0.718,0.74,-0.21576923076923077,0.0,0.8333333333333334,0,1
0.718,0.74,-0.1976923076923077,0.0,0.8333333333333334,0,1
0.718,0.74,-0.17961538461538462,0.0,0.8333333333333334,0,1
0.718,0.74,-0.16153846153846155,0.0,0.8333333333333334,0,1
0.718,0.74,-0.14346153846153847,0.0,0.8333333333333334,0,1
0.704,0.74,-0.12538461538461537,0.0,0.8333333333333334,0,0
0.69,0.74,-0.10730769230769231,0.0,0.8333333333333334,0,0
0.676,0.74,-0.08923076923076922,0.0,0.8333333333333334,0,0
0.662,0.74,-0.07115384615384615,0.0,0.8333333333333334,0,0
0.648,0.74,-0.05307692307692308,0.0,0.8333333333333334,0,0
0.634,0.74,-0.035,0.0,0.8333333333333334,0,0
0.62,0.74,-0.016923076923076923,0.0,0.8333333333333334,0,0
0.606,0.74,0.001153846153846154,0.5,0.8333333333333334,0,0
0.592,0.74,0.019230769230769232,0.5,0.8333333333333334,0,0
0.578,0.74,0.037307692307692306,0.5,0.8333333333333334,0,0
0.564,0.74,0.055384615384615386,0.5,0.8333333333333334,0,0
0.55,0.74,0.07346153846153847,0.5,0.8333333333333334,0,0
0.536,0.74,0.09153846153846154,0.5,0.8333333333333334,0,0
0.522,0.74,0.10961538461538461,0.5,0.8333333333333334,0,0
0.508,0.74,0.1276923076923077,0.5,0.8333333333333334,0,0
0.508,0.74,0.14576923076923076,0.5,0.8333333333333334,0,1
0.508,0.74,0.16384615384615384,0.5,0.8333333333333334,0,1
0.508,0.74,0.1819230769230769,0.5,0.8333333333333334,0,1
0.508,0.74,0.2,0.5,0.8333333333333334,0,1
0.508,0.74,0.21807692307692308,0.5,0.8333333333333334,0,1
0.508,0.74,0.23615384615384616,0.5,0.8333333333333334,0,1
0.508,0.74,0.2542307692307692,0.5,0.8333333333333334,0,1
0.508,0.74,0.2723076923076923,0.5,0.8333333333333334,0,1
0.508,0.74,0.2903846153846154,0.5,0.8333333333333334,0,1
0.508,0.74,0.30846153846153845,0.5,0.8333333333333334,0,1
0.494,0.74,0.32653846153846156,0.5,0.8333333333333334,0,0
0.48,0.74,0.3446153846153846,0.5,0.8333333333333334,0,0
0.466,0.74,0.3626923076923077,0.5,0.8333333333333334,0,0
